2024-11-19 13:34:03,027 INFO    MainThread:1187879 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-19 13:34:03,028 INFO    MainThread:1187879 [wandb_setup.py:_flush():79] Configure stats pid to 1187879
2024-11-19 13:34:03,028 INFO    MainThread:1187879 [wandb_setup.py:_flush():79] Loading settings from /home/comoz/.config/wandb/settings
2024-11-19 13:34:03,028 INFO    MainThread:1187879 [wandb_setup.py:_flush():79] Loading settings from /home/comoz/main_project/knu_reinforcement_learning/wandb/settings
2024-11-19 13:34:03,028 INFO    MainThread:1187879 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-19 13:34:03,028 INFO    MainThread:1187879 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-19 13:34:03,028 INFO    MainThread:1187879 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'project2/A2C/A2C_v2/a2c_test.py', 'program_abspath': '/home/comoz/main_project/knu_reinforcement_learning/project2/A2C/A2C_v2/a2c_test.py', 'program': '/home/comoz/main_project/knu_reinforcement_learning/project2/A2C/A2C_v2/a2c_test.py'}
2024-11-19 13:34:03,028 INFO    MainThread:1187879 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-19 13:34:03,028 INFO    MainThread:1187879 [wandb_init.py:_log_setup():533] Logging user logs to /home/comoz/main_project/knu_reinforcement_learning/wandb/run-20241119_133403-f4hccxe0/logs/debug.log
2024-11-19 13:34:03,028 INFO    MainThread:1187879 [wandb_init.py:_log_setup():534] Logging internal logs to /home/comoz/main_project/knu_reinforcement_learning/wandb/run-20241119_133403-f4hccxe0/logs/debug-internal.log
2024-11-19 13:34:03,028 INFO    MainThread:1187879 [wandb_init.py:init():619] calling init triggers
2024-11-19 13:34:03,028 INFO    MainThread:1187879 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-11-19 13:34:03,028 INFO    MainThread:1187879 [wandb_init.py:init():669] starting backend
2024-11-19 13:34:03,028 INFO    MainThread:1187879 [wandb_init.py:init():673] sending inform_init request
2024-11-19 13:34:03,028 INFO    MainThread:1187879 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-19 13:34:03,029 INFO    MainThread:1187879 [wandb_init.py:init():686] backend started and connected
2024-11-19 13:34:03,030 INFO    MainThread:1187879 [wandb_init.py:init():781] updated telemetry
2024-11-19 13:34:03,035 INFO    MainThread:1187879 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-19 13:34:03,539 INFO    MainThread:1187879 [wandb_init.py:init():867] starting run threads in backend
2024-11-19 13:34:03,599 INFO    MainThread:1187879 [wandb_run.py:_console_start():2451] atexit reg
2024-11-19 13:34:03,599 INFO    MainThread:1187879 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-19 13:34:03,599 INFO    MainThread:1187879 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-19 13:34:03,599 INFO    MainThread:1187879 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-19 13:34:03,601 INFO    MainThread:1187879 [wandb_init.py:init():911] run started, returning control to user process
2024-11-19 13:34:03,601 INFO    MainThread:1187879 [wandb_config.py:__setitem__():154] config set num_episodes = 1200 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f3773be6f50>>
2024-11-19 13:34:03,601 INFO    MainThread:1187879 [wandb_run.py:_config_callback():1389] config_cb num_episodes 1200 None
2024-11-19 13:34:03,601 INFO    MainThread:1187879 [wandb_config.py:__setitem__():154] config set save_interval = 100 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f3773be6f50>>
2024-11-19 13:34:03,601 INFO    MainThread:1187879 [wandb_run.py:_config_callback():1389] config_cb save_interval 100 None
2024-11-19 15:31:13,700 WARNING MsgRouterThr:1187879 [router.py:message_loop():75] message_loop has been closed
