2024-11-15 15:09:46,653 INFO    MainThread:626321 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-15 15:09:46,654 INFO    MainThread:626321 [wandb_setup.py:_flush():79] Configure stats pid to 626321
2024-11-15 15:09:46,654 INFO    MainThread:626321 [wandb_setup.py:_flush():79] Loading settings from /home/comoz/.config/wandb/settings
2024-11-15 15:09:46,654 INFO    MainThread:626321 [wandb_setup.py:_flush():79] Loading settings from /home/comoz/main_project/knu_reinforcement_learning/project2/wandb/settings
2024-11-15 15:09:46,654 INFO    MainThread:626321 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-15 15:09:46,654 INFO    MainThread:626321 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-15 15:09:46,654 INFO    MainThread:626321 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'project2/DQN/knu_DQN5_5.py', 'program_abspath': '/home/comoz/main_project/knu_reinforcement_learning/project2/DQN/knu_DQN5_5.py', 'program': '/home/comoz/main_project/knu_reinforcement_learning/project2/DQN/knu_DQN5_5.py'}
2024-11-15 15:09:46,654 INFO    MainThread:626321 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-15 15:09:46,654 INFO    MainThread:626321 [wandb_init.py:_log_setup():533] Logging user logs to /home/comoz/main_project/knu_reinforcement_learning/project2/wandb/run-20241115_150946-gskfijla/logs/debug.log
2024-11-15 15:09:46,654 INFO    MainThread:626321 [wandb_init.py:_log_setup():534] Logging internal logs to /home/comoz/main_project/knu_reinforcement_learning/project2/wandb/run-20241115_150946-gskfijla/logs/debug-internal.log
2024-11-15 15:09:46,654 INFO    MainThread:626321 [wandb_init.py:init():619] calling init triggers
2024-11-15 15:09:46,654 INFO    MainThread:626321 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0005, 'gamma': 0.95, 'batch_size': 64, 'memory_capacity': 100000, 'num_channels': 4, 'grid_height': 34, 'grid_width': 34, 'num_actions': 3, 'target_update_steps': 1000, 'checkpoint_interval': 1000, 'num_episodes': 150000}
2024-11-15 15:09:46,654 INFO    MainThread:626321 [wandb_init.py:init():669] starting backend
2024-11-15 15:09:46,654 INFO    MainThread:626321 [wandb_init.py:init():673] sending inform_init request
2024-11-15 15:09:46,655 INFO    MainThread:626321 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-15 15:09:46,655 INFO    MainThread:626321 [wandb_init.py:init():686] backend started and connected
2024-11-15 15:09:46,656 INFO    MainThread:626321 [wandb_init.py:init():781] updated telemetry
2024-11-15 15:09:46,659 INFO    MainThread:626321 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-15 15:09:47,054 INFO    MainThread:626321 [wandb_init.py:init():867] starting run threads in backend
2024-11-15 15:09:47,111 INFO    MainThread:626321 [wandb_run.py:_console_start():2451] atexit reg
2024-11-15 15:09:47,111 INFO    MainThread:626321 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-15 15:09:47,111 INFO    MainThread:626321 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-15 15:09:47,111 INFO    MainThread:626321 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-15 15:09:47,113 INFO    MainThread:626321 [wandb_init.py:init():911] run started, returning control to user process
2024-11-15 15:18:02,650 WARNING MsgRouterThr:626321 [router.py:message_loop():75] message_loop has been closed
