2024-11-20 11:05:07,427 INFO    MainThread:1333168 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-20 11:05:07,428 INFO    MainThread:1333168 [wandb_setup.py:_flush():79] Configure stats pid to 1333168
2024-11-20 11:05:07,428 INFO    MainThread:1333168 [wandb_setup.py:_flush():79] Loading settings from /home/comoz/.config/wandb/settings
2024-11-20 11:05:07,428 INFO    MainThread:1333168 [wandb_setup.py:_flush():79] Loading settings from /home/comoz/main_project/knu_reinforcement_learning/wandb/settings
2024-11-20 11:05:07,428 INFO    MainThread:1333168 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-20 11:05:07,428 INFO    MainThread:1333168 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-20 11:05:07,428 INFO    MainThread:1333168 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'project2/A2C/A2C_v7/a2c_parallel_Rms_huber.py', 'program_abspath': '/home/comoz/main_project/knu_reinforcement_learning/project2/A2C/A2C_v7/a2c_parallel_Rms_huber.py', 'program': '/home/comoz/main_project/knu_reinforcement_learning/project2/A2C/A2C_v7/a2c_parallel_Rms_huber.py'}
2024-11-20 11:05:07,428 INFO    MainThread:1333168 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-20 11:05:07,428 INFO    MainThread:1333168 [wandb_init.py:_log_setup():533] Logging user logs to /home/comoz/main_project/knu_reinforcement_learning/wandb/run-20241120_110507-qg329d16/logs/debug.log
2024-11-20 11:05:07,428 INFO    MainThread:1333168 [wandb_init.py:_log_setup():534] Logging internal logs to /home/comoz/main_project/knu_reinforcement_learning/wandb/run-20241120_110507-qg329d16/logs/debug-internal.log
2024-11-20 11:05:07,428 INFO    MainThread:1333168 [wandb_init.py:init():619] calling init triggers
2024-11-20 11:05:07,428 INFO    MainThread:1333168 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-11-20 11:05:07,428 INFO    MainThread:1333168 [wandb_init.py:init():669] starting backend
2024-11-20 11:05:07,428 INFO    MainThread:1333168 [wandb_init.py:init():673] sending inform_init request
2024-11-20 11:05:07,428 INFO    MainThread:1333168 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-20 11:05:07,429 INFO    MainThread:1333168 [wandb_init.py:init():686] backend started and connected
2024-11-20 11:05:07,430 INFO    MainThread:1333168 [wandb_init.py:init():781] updated telemetry
2024-11-20 11:05:07,434 INFO    MainThread:1333168 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-20 11:05:08,024 INFO    MainThread:1333168 [wandb_init.py:init():867] starting run threads in backend
2024-11-20 11:05:08,083 INFO    MainThread:1333168 [wandb_run.py:_console_start():2451] atexit reg
2024-11-20 11:05:08,083 INFO    MainThread:1333168 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-20 11:05:08,083 INFO    MainThread:1333168 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-20 11:05:08,083 INFO    MainThread:1333168 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-20 11:05:08,084 INFO    MainThread:1333168 [wandb_init.py:init():911] run started, returning control to user process
2024-11-20 11:05:13,554 INFO    MainThread:1333168 [wandb_run.py:_finish():2146] finishing run comoz-kangwon-national-university/a2c_v1/qg329d16
2024-11-20 11:05:13,555 INFO    MainThread:1333168 [wandb_run.py:_atexit_cleanup():2414] got exitcode: 0
2024-11-20 11:05:13,555 INFO    MainThread:1333168 [wandb_run.py:_restore():2396] restore
2024-11-20 11:05:13,555 INFO    MainThread:1333168 [wandb_run.py:_restore():2402] restore done
2024-11-20 11:05:15,747 INFO    MainThread:1333168 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2024-11-20 11:05:15,747 INFO    MainThread:1333168 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2024-11-20 11:05:15,753 INFO    MainThread:1333168 [wandb_run.py:_footer_sync_info():3922] logging synced files
